b11


1539	0.00000679
1540	0.00000666
1541	0.00000800
1542	0.00002734
1543	0.00003685
1544	0.00008851
1545	0.00014522
1546	0.00024812
1547	0.00047627
1548	0.00056335
1549	0.00065326
1550	0.00089835
1551	0.00114664
1552	0.00165604
1553	0.00241611
1554	0.00350246
1555	0.00524274
1556	0.00815380
1557	0.01237062
1558	0.01860970
1559	0.02721853
1560	0.03879155
1561	0.05379167
1562	0.07353187
1563	0.09932758
1564	0.13341780
1565	0.18029249
1566	0.24484994
1567	0.32834511
1568	0.42749961
1569	0.53576798
1570	0.64570396
1571	0.74245998
1572	0.81447017
1573	0.85866596
1574	0.87924777
1575	0.88665266
1576	0.88872700
1577	0.89105732
1578	0.89725046
1579	0.90632982
1580	0.91627527
1581	0.92637510
1582	0.93515828
1583	0.94226446
1584	0.94739906
1585	0.95131987
1586	0.95416808
1587	0.95635128
1588	0.95813297
1589	0.96062738
1590	0.96344083
1591	0.96577764
1592	0.96818134
1593	0.97104025
1594	0.97343195
1595	0.97597444
1596	0.97865413
1597	0.97994672
1598	0.98064126
1599	0.98094979
1600	0.98143338
1601	0.98123856
1602	0.98068083
1603	0.98033995
1604	0.98101894
1605	0.98268503
1606	0.98507875
1607	0.98777658
1608	0.99036080
1609	0.99202087
1610	0.99330690
1611	0.99256744
1612	0.99044883
1613	0.98717314
1614	0.98353656
1615	0.98004320
1616	0.97617287
1617	0.97253451
1618	0.96977033
1619	0.96762556
1620	0.96626260
1621	0.96572411
1622	0.96592079
1623	0.96729798
1624	0.96975438
1625	0.97337748
1626	0.97862858
1627	0.98345358
1628	0.98765317
1629	0.99192380
1630	0.99554959
1631	0.99767411
1632	0.99866451
1633	0.99941783
1634	0.99930984
1635	0.99885298
1636	0.99913515
1637	0.99973164
1638	0.99973592
1639	1.00000000
1640	0.99984380
1641	0.99676390
1642	0.99175576
1643	0.98592060
1644	0.97887302
1645	0.97029262
1646	0.96135891
1647	0.95379752
1648	0.94709017
1649	0.94228614
1650	0.93919512
1651	0.93616637
1652	0.92889205
1653	0.91299210
1654	0.88158383
1655	0.82602164
1656	0.74412949
1657	0.64281662
1658	0.53483955
1659	0.42772166
1660	0.32439525
1661	0.23488131
1662	0.16445229
1663	0.11056237
1664	0.07271886
1665	0.04634859
1666	0.02949618
1667	0.01941871
1668	0.01334870
1669	0.00934594
1670	0.00654231
1671	0.00487921
1672	0.00341903
1673	0.00249864
1674	0.00196431
1675	0.00142754
1676	0.00105878
1677	0.00049978
1678	0.00022833
1679	0.00015999
1680	0.00003415
1681	0.00004517
1682	0.00001313
