   1 , eos_01_modis_01.flt   filters from PFM_L1B_LUT_4-30-99
Number of data points:
101
Wavenumber (cm-1)   Filter response
2298.850575	0.0021
2272.727273	0.0125
2247.191011	0.2345
2222.222222	0.4491
2197.802198	0.4722
2173.913043	0.5084
2150.537634	0.6336
2127.659574	0.7133
2105.263158	0.7601
2083.333333	0.8268
2061.85567	0.8304
2040.816327	0.8409
2020.20202	0.8465
2000	                0.9063
1980.19802	1
1960.784314	0.8104
1941.747573	0.2247
1923.076923	0.0482
1904.761905	0.0166
1886.792453	0.009
1869.158879	0.0071
1851.851852	0.008
1834.862385	0.0125
1818.181818	0.0184
1801.801802	0.0164
1785.714286	0.0134
1769.911504	0.0142
1754.385965	0.0171
1739.130435	0.0174
1724.137931	0.0153
1709.401709	0.0149
1694.915254	0.0183
1680.672269	0.0246
1666.666667	0.0259
1652.892562	0.0201
1639.344262	0.0158
1626.01626	0.0152
1612.903226	0.0178
1600	                0.0225
1587.301587	0.0245
1574.80315	0.0213
1562.5	                0.0181
1550.387597	0.0177
1538.461538	0.0196
1526.717557	0.0225
1515.151515	0.0237
1503.759398	0.0232
1492.537313	0.0234
1481.481481	0.026
1470.588235	0.0301
1459.854015	0.0306
1449.275362	0.0246
1438.848921	0.0179
1428.571429	0.0141
1418.439716	0.0129
1408.450704	0.014
1398.601399	0.0187
1388.888889	0.0334
1379.310345	0.0626
1369.863014	0.0542
1360.544218	0.0247
1351.351351	0.0122
1342.281879	0.0079
1333.333333	0.0063
1324.503311	0.0058
1315.789474	0.0061
1307.189542	0.0071
1298.701299	0.0093
1290.322581	0.0136
1282.051282	0.0214
1273.88535	0.0317
1265.822785	0.0361
1257.861635	0.0319
1250	                0.0268
1242.236025	0.0244
1234.567901	0.0247
1226.993865	0.027
1219.512195	0.0294
1212.121212	0.0281
1204.819277	0.0223
1197.60479	0.0157
1190.47619	0.011
1183.431953	0.0081
